name, start year, end year
Edmund Barton, 1901, 1903
Alfred Deakin, 1903, 1904
Chris Watson, 1904, 1904
George Reid, 1904, 1905
Alfred Deakin, 1905, 1908
Andrew Fisher, 1908, 1909
Alfred Deakin, 1909, 1910
Andrew Fisher, 1910, 1913
Joseph Cook, 1913, 1914
Andrew Fisher, 1914, 1915
Billy Hughes, 1915, 1923
Stanley Bruce, 1923, 1929
James Scullin, 1929, 1932
Joseph Lyons, 1932, 1939
Earle Page, 1939, 1939
Robert Menzies, 1939, 1941
Arthur Fadden, 1941, 1941
John Curtin, 1941, 1945
Frank Forde, 1945, 1945
Ben Chifley, 1945, 1949
Robert Menzies, 1949, 1966
Harold Holt, 1966, 1967
John McEwen, 1967, 1968
John Gorton, 1968, 1971
William McMahon, 1971, 1972
Gough Whitlam, 1972, 1975
Malcolm Fraser, 1975, 1983
Bob Hawke, 1983, 1991
Paul Keating, 1991, 1996
John Howard, 1996, 2007
Kevin Rudd, 2007, 2010
Julia Gillard, 2010, 2013
Kevin Rudd, 2013, 2013
Tony Abbott, 2013, 2015
Malcolm Turnbull, 2015, 2018
Scott Morrison, 2018, 2022
