name, start year, end year
Gaston Eyskens, 1949, 1950
Joseph Pholien, 1950, 1952
Jean Van Houtte, 1952, 1954
Achille Van Acker, 1954, 1958
Gaston Eyskens, 1958, 1961
Théo Lefèvre, 1961, 1965
Pierre Harmel, 1965, 1966
Paul Vanden Boeynants, 1966, 1968
Gaston Eyskens, 1968, 1973
Edmond Leburton, 1973, 1974
Leo Tindemans, 1974, 1978
Paul Vanden Boeynants, 1978, 1979
Wilfried Martens, 1979, 1992
Jean-Luc Dehaene, 1992, 1999
Guy Verhofstadt, 1999, 2008
Yves Leterme, 2008, 2011
Elio Di Rupo, 2011, 2014
Charles Michel, 2014, 2019
Sophie Wilmès, 2019, 2020
Alexander De Croo, 2020, 2022
