name, start year, end year
"Sir John A. Macdonald", 1867, 1873
"Alexander Mackenzie", 1873, 1878
"Sir John A. Macdonald", 1878, 1891
"Sir John Abbott", 1891, 1892
"Sir John Thompson", 1892, 1894
"Sir Mackenzie Bowell", 1894, 1896
"Sir Charles Tupper", 1896, 1896
"Sir Wilfrid Laurier", 1896, 1911
"Sir Robert Borden", 1911, 1920
"Arthur Meighen", 1920, 1921
"William Lyon Mackenzie King", 1921, 1926
"Arthur Meighen", 1926, 1926
"William Lyon Mackenzie King", 1926, 1930
"R.B. Bennett", 1930, 1935
"William Lyon Mackenzie King", 1935, 1948
"Louis St. Laurent", 1948, 1957
"John Diefenbaker", 1957, 1963
"Lester B. Pearson", 1963, 1968
"Pierre Trudeau", 1968, 1979
"Joe Clark", 1979, 1980
"Pierre Trudeau", 1980, 1984
"John Turner", 1984, 1984
"Brian Mulroney", 1984, 1993
"Kim Campbell", 1993, 1993
"Jean Chrétien", 1993, 2003
"Paul Martin", 2003, 2006
"Stephen Harper", 2006, 2015
"Justin Trudeau", 2015, 2022
