name, start year, end year
"Simón Bolívar", 1819, 1830
"Francisco de Paula Santander", 1832, 1837
"José Ignacio de Márquez", 1837, 1841
"Pedro Alcántara Herrán", 1841, 1845
"Tomás Cipriano de Mosquera", 1845, 1849
"José Hilario López", 1849, 1853
"José María Obando", 1853, 1854
"Manuel María Mallarino", 1855, 1857
"Mariano Ospina Rodríguez", 1857, 1861
"Bartolomé Calvo", 1861, 1861
"Tomás Cipriano de Mosquera", 1861, 1864
"Santos Gutiérrez", 1868, 1870
"Eustorgio Salgar", 1870, 1872
"Manuel Murillo Toro", 1872, 1874
"Santiago Pérez de Manosalbas", 1874, 1876
"Aquileo Parra", 1876, 1878
"Julio Arboleda Pombo", 1878, 1882
"Rafael Núñez", 1884, 1888
"Carlos Holguín Mallarino", 1888, 1892
"Miguel Antonio Caro", 1892, 1898
"Manuel Antonio Sanclemente", 1898, 1900
"José Manuel Marroquín", 1900, 1904
"Rafael Reyes", 1904, 1909
"Ramón González Valencia", 1909, 1910
"Carlos Eugenio Restrepo", 1910, 1914
"José Vicente Concha", 1914, 1918
"Marco Fidel Suárez", 1918, 1921
"Jorge Holguín Mallarino", 1921, 1922
"Pedro Nel Ospina", 1922, 1926
"Miguel Abadía Méndez", 1926, 1930
"Enrique Olaya Herrera", 1930, 1934
"Alfonso López Pumarejo", 1934, 1938
"Eduardo Santos", 1938, 1942
"Alfonso López Pumarejo", 1942, 1945
"Alberto Lleras Camargo", 1945, 1946
"Mariano Ospina Pérez", 1946, 1950
"Laureano Gómez", 1950, 1951
"Roberto Urdaneta Arbeláez", 1951, 1953
"Gustavo Rojas Pinilla", 1953, 1957
"Gabriel París Gordillo", 1957, 1958
"Alberto Lleras Camargo", 1958, 1962
"Guillermo León Valencia", 1962, 1966
"Carlos Lleras Restrepo", 1966, 1970
"Misael Pastrana Borrero", 1970, 1974
"Alfonso López Michelsen", 1974, 1978
"Julio César Turbay Ayala", 1978, 1982
"Belisario Betancur", 1982, 1986
"Virgilio Barco Vargas", 1986, 1990
"César Gaviria", 1990, 1994
"Ernesto Samper", 1994, 1998
"Andrés Pastrana Arango", 1998, 2002
"Álvaro Uribe Vélez", 2002, 2010
"Juan Manuel Santos", 2010, 2018
"Iván Duque Márquez", 2018, 2022
