name, start year, end year
Thorvald Stauning, 1924, 1926
Thomas Madsen-Mygdal, 1926, 1929
Thorvald Stauning, 1929, 1942
Vilhelm Buhl, 1942, 1942
Erik Scavenius, 1942, 1945
Vilhelm Buhl, 1945, 1945
Hans Hedtoft, 1947, 1950
Erik Eriksen, 1950, 1953
Hans Hedtoft, 1953, 1955
H. C. Hansen, 1955, 1960
Viggo Kampmann, 1960, 1962
Jens Otto Krag, 1962, 1968
Hilmar Baunsgaard, 1968, 1971
Jens Otto Krag, 1971, 1972
Anker Jørgensen, 1972, 1973
Poul Hartling, 1973, 1975
Anker Jørgensen, 1975, 1982
Poul Schlüter, 1982, 1993
Poul Nyrup Rasmussen, 1993, 2001
Anders Fogh Rasmussen, 2001, 2009
Lars Løkke Rasmussen, 2009, 2011
Helle Thorning-Schmidt, 2011, 2014
Lars Løkke Rasmussen, 2014, 2019
Mette Frederiksen, 2019, 2022
