name, start year, end year
Francisco Mendes,1973,1978
Constantino Teixeira,1978,1978
João Bernardo Vieira,1978,1980
Victor Saúde Maria,1980,1981
Muhammad Biao,1981,1982
Victor Saúde Maria,1982,1983
Carlos Correia,1983,1984
Victor Saúde Maria,1984,1984
Carlos Correia,1984,1985
Francisco Fadul,1985,1986
Carlos Correia,1986,1987
Victor Saúde Maria,1987,1991
Carlos Correia,1991,1994
Manuel Saturnino da Costa,1994,1997
Carlos Correia,1997,1998
Francisco Fadul,1998,2000
Caetano N'Tchama,2000,2001
Faustino Imbali,2001,2001
Alamara Nhassé,2001,2002
Mario Pires,2002,2003
Arthur Sanhá,2003,2004
Carlos Gomes Júnior,2004,2005
Aristides Gomes,2005,2007
Martinho Ndafa Kabi,2007,2008
Carlos Gomes Júnior,2008,2012
Rui Duarte de Barros,2012,2014
Domingos Simões Pereira,2014,2015
Carlos Correia,2015,2016
Umaro Sissoco Embaló,2016,2018
Aristides Gomes,2018,2020
Nuno Gomes Nabiam,2020,2021
Aristides Gomes,2021,2022
