name, start year, end year
Éamon de Valera, 1937, 1948
John A. Costello, 1948, 1951
Éamon de Valera, 1951, 1954
John A. Costello, 1954, 1957
Éamon de Valera, 1957, 1959
Seán Lemass, 1959, 1966
Jack Lynch, 1966, 1973
Liam Cosgrave, 1973, 1977
Jack Lynch, 1977, 1979
Charles Haughey, 1979, 1981
Garret FitzGerald, 1981, 1982
Charles Haughey, 1982, 1982
Garret FitzGerald, 1982, 1987
Charles Haughey, 1987, 1992
Albert Reynolds, 1992, 1994
John Bruton, 1994, 1997
Bertie Ahern, 1997, 2008
Brian Cowen, 2008, 2011
Enda Kenny, 2011, 2017
Leo Varadkar, 2017, 2020
Micheál Martin, 2020, 2022
