name, start year, end year
Alcide De Gasperi, 1945, 1953
Giuseppe Pella, 1953, 1954
Amintore Fanfani, 1954, 1954
Mario Scelba, 1954, 1955
Antonio Segni, 1955, 1957
Adone Zoli, 1957, 1958
Amintore Fanfani, 1958, 1959
Antonio Segni, 1959, 1960
Fernando Tambroni, 1960, 1960
Amintore Fanfani, 1960, 1963
Giovanni Leone, 1963, 1963
Aldo Moro, 1963, 1968
Giovanni Leone, 1968, 1968
Mariano Rumor, 1968, 1970
Emilio Colombo, 1970, 1972
Giulio Andreotti, 1972, 1973
Mariano Rumor, 1973, 1974
Aldo Moro, 1974, 1976
Giulio Andreotti, 1976, 1979
Francesco Cossiga, 1979, 1980
Arnaldo Forlani, 1980, 1981
Giovanni Spadolini, 1981, 1982
Amintore Fanfani, 1982, 1983
Bettino Craxi, 1983, 1987
Amintore Fanfani, 1987, 1987
Ciriaco De Mita, 1988, 1989
Giulio Andreotti, 1989, 1992
Giuliano Amato, 1992, 1993
Carlo Azeglio Ciampi, 1993, 1994
Silvio Berlusconi, 1994, 1995
Lamberto Dini, 1995, 1996
Romano Prodi, 1996, 1998
Massimo D'Alema, 1998, 2000
Giuliano Amato, 2000, 2001
Silvio Berlusconi, 2001, 2006
Romano Prodi, 2006, 2008
Silvio Berlusconi, 2008, 2011
Mario Monti, 2011, 2013
Enrico Letta, 2013, 2014
Matteo Renzi, 2014, 2016
Paolo Gentiloni, 2016, 2018
Giuseppe Conte, 2018, 2021
Mario Draghi, 2021, 2022
