name, start year, end year
Gaspard-Théodore-Ignace de la Fontaine, 1848, 1853
Jean-Jacques Willmar, 1853, 1854
Jean-Jacques Willmar, 1854, 1860
Victor de Tornaco, 1860, 1867
Emmanuel Servais, 1867, 1874
Félix de Blochausen, 1874, 1885
Édouard Thilges, 1885, 1888
Paul Eyschen, 1888, 1915
Mathias Mongenast, 1915, 1915
Hubert Loutsch, 1915, 1916
Victor Thorn, 1916, 1917
Léon Kauffman, 1917, 1921
Émile Reuter, 1921, 1925
Joseph Bech, 1926, 1937
Pierre Dupong, 1937, 1953
Joseph Bech, 1953, 1958
Pierre Frieden, 1958, 1959
Pierre Werner, 1959, 1974
Gaston Thorn, 1974, 1979
Pierre Werner, 1979, 1984
Jacques Santer, 1984, 1995
Jean-Claude Juncker, 1995, 2013
Xavier Bettel, 2013, 2022
