name, start year, end year
Porfirio Díaz, 1876, 1911
Francisco I. Madero, 1911, 1913
Victoriano Huerta, 1913, 1914
Francisco S. Carvajal, 1914, 1914
Venustiano Carranza, 1914, 1920
Adolfo de la Huerta, 1920, 1920
Álvaro Obregón, 1920, 1924
Plutarco Elías Calles, 1924, 1928
Emilio Portes Gil, 1928, 1930
Pascual Ortiz Rubio, 1930, 1932
Abelardo L. Rodríguez, 1932, 1934
Lázaro Cárdenas, 1934, 1940
Manuel Ávila Camacho, 1940, 1946
Miguel Alemán Valdés, 1946, 1952
Adolfo Ruíz Cortines, 1952, 1958
Adolfo López Mateos, 1958, 1964
Gustavo Díaz Ordaz, 1964, 1970
Luis Echeverría, 1970, 1976
José López Portillo, 1976, 1982
Miguel de la Madrid, 1982, 1988
Carlos Salinas de Gortari, 1988, 1994
Ernesto Zedillo, 1994, 2000
Vicente Fox, 2000, 2006
Felipe Calderón, 2006, 2012
Enrique Peña Nieto, 2012, 2018
Andrés Manuel López Obrador, 2018, 2022
