name, start year, end year
Henry Sewell,1856,1856
William Fox,1856,1873
Edward Stafford,1856,1872
Alfred Domett,1862,1863
Frederick Whitaker,1863,1864
Frederick Weld,1864,1865
Edward Stafford,1865,1869
William Fox,1869,1872
George Waterhouse,1872,1873
Julius Vogel,1873,1875
Daniel Pollen,1875,1876
Julius Vogel,1876,1876
George Grey,1877,1879
John Hall,1879,1882
Frederick Whitaker,1882,1883
Harry Atkinson,1883,1891
Robert Stout,1884,1887
John Ballance,1891,1893
Richard Seddon,1893,1906
William Hall-Jones,1906,1906
Joseph Ward,1906,1912
Thomas Mackenzie,1912,1912
William Massey,1912,1925
Francis Bell,1925,1925
Gordon Coates,1925,1928
Joseph Ward,1928,1930
George Forbes,1930,1935
Michael Joseph Savage,1935,1940
Peter Fraser,1940,1949
Sidney Holland,1949,1957
Keith Holyoake,1957,1972
Walter Nash,1957,1960
Jack Marshall,1972,1972
Norman Kirk,1972,1974
Bill Rowling,1974,1975
Robert Muldoon,1975,1984
David Lange,1984,1989
Geoffrey Palmer,1989,1990
Mike Moore,1990,1990
Jim Bolger,1990,1997
Jenny Shipley,1997,1999
Helen Clark,1999,2008
John Key,2008,2016
Bill English,2016,2017
Jacinda Ardern,2017,2022
