name, start year, end year
Tadeusz Mazowiecki, 1989, 1991
Jan Krzysztof Bielecki, 1991, 1992
Jan Olszewski, 1992, 1992
Waldemar Pawlak, 1992, 1993
Hanna Suchocka, 1993, 1993
Waldemar Pawlak, 1993, 1995
Józef Oleksy, 1995, 1996
Włodzimierz Cimoszewicz, 1996, 1997
Jerzy Buzek, 1997, 2001
Leszek Miller, 2001, 2004
Marek Belka, 2004, 2005
Kazimierz Marcinkiewicz, 2005, 2006
Jarosław Kaczyński, 2006, 2007
Donald Tusk, 2007, 2014
Ewa Kopacz, 2014, 2015
Beata Szydło, 2015, 2017
Mateusz Morawiecki, 2017, 2022
