name, start year, end year
Guy Parmelin, 2021, 2022
Simonetta Sommaruga, 2020, 2020
Ueli Maurer, 2019, 2019
Alain Berset, 2018, 2018
Doris Leuthard, 2017, 2017
Johann Schneider-Ammann, 2016, 2016
Simonetta Sommaruga, 2015, 2015
Didier Burkhalter, 2014, 2014
Ueli Maurer, 2013, 2013
Eveline Widmer-Schlumpf, 2012, 2012
Micheline Calmy-Rey, 2011, 2011
Doris Leuthard, 2010, 2010
Hans-Rudolf Merz, 2009, 2009
Pascal Couchepin, 2008, 2008
Micheline Calmy-Rey, 2007, 2007
Moritz Leuenberger, 2006, 2006
Samuel Schmid, 2005, 2005
Joseph Deiss, 2004, 2004
Pascal Couchepin, 2003, 2003
Kaspar Villiger, 2002, 2002
Moritz Leuenberger, 2001, 2001
Adolf Ogi, 2000, 2000
Ruth Dreifuss, 1999, 1999
Flavio Cotti, 1998, 1998
Arnold Koller, 1997, 1997
Jean-Pascal Delamuraz, 1996, 1996
Kaspar Villiger, 1995, 1995
Ruth Dreifuss, 1994, 1994
Adolf Ogi, 1993, 1993
Rene Felber, 1992, 1992
Flavio Cotti, 1991, 1991
Otto Stich, 1990, 1990
Jean-Pascal Delamuraz, 1989, 1989
Arnold Koller, 1988, 1988
Pierre Aubert, 1987, 1987
Alphons Egli, 1986, 1986
Kurt Furgler, 1985, 1985
Leon Schlumpf, 1984, 1984
Pierre Aubert, 1983, 1983
Rudolf Friedrich, 1982, 1982
Hans Hürlimann, 1981, 1981
Kurt Furgler, 1980, 1980
Willi Ritschard, 1979, 1979
Hans-Peter Tschudi, 1978, 1978
Georges-Andre Chevallaz, 1977, 1977
Kurt Furgler, 1976, 1976
Pierre Graber, 1975, 1975
Roger Bonvin, 1974, 1974
Rudolf Gnagi, 1973, 1973
Walter Kälin, 1972, 1972
Hans-Peter Tschudi, 1971, 1971
Rudolf Gnagi, 1970, 1970
Willy Spühler, 1969, 1969
Hans Schaffner, 1968, 1968
Nello Celio, 1967, 1967
Hans-Peter Tschudi, 1966, 1966
Ludwig von Moos, 1965, 1965
Roger Bonvin, 1964, 1964
Paul Chaudet, 1963, 1963
