name, start year, end year
Plaek Phibunsongkhram, 1938, 1944
Khuang Aphaiwong, 1944, 1945
Seni Pramoj, 1945, 1945
Khuang Aphaiwong, 1945, 1946
Thawan Thamrongnawasawat, 1946, 1947
Khuang Aphaiwong, 1947, 1947
Plaek Phibunsongkhram, 1948, 1957
Pote Sarasin, 1957, 1957
Thanom Kittikachorn, 1958, 1973
Sanya Dharmasakti, 1973, 1975
Seni Pramoj, 1975, 1976
Kukrit Pramoj, 1976, 1976
Thanin Kraivichien, 1976, 1977
Kriangsak Chamanan, 1977, 1980
Prem Tinsulanonda, 1980, 1988
Chatichai Choonhavan, 1988, 1991
Anand Panyarachun, 1991, 1992
Suchinda Kraprayoon, 1992, 1992
Anand Panyarachun, 1992, 1992
Chuan Leekpai, 1992, 1995
Banharn Silpa-archa, 1995, 1996
Chavalit Yongchaiyudh, 1996, 1997
Chuan Leekpai, 1997, 2001
Thaksin Shinawatra, 2001, 2006
Surayud Chulanont, 2006, 2008
Samak Sundaravej, 2008, 2008
Somchai Wongsawat, 2008, 2008
Abhisit Vejjajiva, 2008, 2011
Yingluck Shinawatra, 2011, 2014
Prayut Chan-o-cha, 2014, 2022
